,05-27-2021
overnight,0.057
1 week,0.06138
2 weeks,0.0
1 month,0.09213
2 months,0.11675
3 months,0.13463
4 months,0.0
5 months,0.0
6 months,0.17113
7 months,0.0
8 months,0.0
9 months,0.0
10 months,0.0
11 months,0.0
12 months,0.24875
